"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Central Europe and the Baltics","CEB","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)","SH.DYN.NCOM.ZS","","","","","","","","","","","25.0305246681471","","","","","23.4654235977717","","","","","21.1053490770794","","","","","19.2513913202446","","",
"Central Europe and the Baltics","CEB","Mortality rate, neonatal (per 1,000 live births)","SH.DYN.NMRT","10.824322145674","10.4492049776035","10.224584361713","9.99224073832729","9.70163182893931","9.22298279205939","8.5938392991282","7.99807823194484","7.43364855685099","6.93967423511446","6.56477205280492","6.19972804572599","5.95693142526719","5.73611741483131","5.45573064488981","5.11987751130445","4.77724449739916","4.46071212063364","4.17678356677248","3.95290878341789","3.76704550426704","3.58324711421571","3.41817981556889","3.30370800668643","3.18264460701086","3.08502821653579","2.96749844627752","",
"Central Europe and the Baltics","CEB","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","19.438454316984","18.7216486413737","18.1396264406321","17.6679705868394","17.1161482973607","16.3885575224519","15.5382047242743","14.642653099636","13.8270033891297","13.0457047127738","12.3805616438888","11.7902880341101","11.3282558542044","10.9179677871203","10.4111937223219","9.80138763283918","9.15665464832952","8.50585875479461","7.9495635340549","7.45861221497422","7.1099493279884","6.77125007997772","6.46369558376167","6.19139451465364","5.94345099878893","5.78849143551004","5.60620409456318","",
"Central Europe and the Baltics","CEB","Mortality rate, under-5, female (per 1,000 live births)","SH.DYN.MORT.FE","17.1112444734007","","","","","","","","","","11.0919315576521","","","","","","","","","","6.3691948987258","","","","","5.19542872214426","5.05878700684445","",
"Central Europe and the Baltics","CEB","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","21.6681598879023","","","","","","","","","","13.6037714476354","","","","","","","","","","7.77994736366827","","","","","6.32456560468982","6.12986547184736","",
"Central Europe and the Baltics","CEB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","0.645007503530442","0.499480657799914","0.307581650863052","0.301167609558713","0.217011866969477","0.152292282484511","0.160861379591827","0.144910296978583","0.0612864081370248","0.0519298587796567","0.156393197409846","0.246306460303677","0.162661139179548","0.151269093614829","0.114259398034925","0.132722663681781","0.160678437222478","0.121090872412317","0.14217057822226","0.160105933510038","0.0684797060327829","0.118176711621679","0.196563443374695","0.157792495439613","0.148037883482661","0.114476531274047","","",
"Central Europe and the Baltics","CEB","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","1664830000","4138360000","2534100000","1811910000","2856520000","4606250000","2441980000","2047760000","2719800000","3112050000","3312410000","3387930000","2539330000","3621070000","4593440000","123460000","196510000","162910000","241060000","168830000","131550000","280000","0","0","0","0","","",
"Central Europe and the Baltics","CEB","Net official development assistance received (constant 2014 US$)","DT.ODA.ODAT.KD","","","20000","11550000","212910000","144100000","283300000","218010000","133640000","128340000","218920000","418640000","289040000","166930000","153310000","152280000","232300000","174280000","237850000","170680000","137670000","","","","","","","",
"Central Europe and the Baltics","CEB","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","","","10000","7140000","141530000","105820000","215510000","136980000","79140000","79520000","126320000","237690000","183360000","120400000","119660000","123460000","196510000","162910000","241060000","168830000","131550000","","","","","","","",
"Central Europe and the Baltics","CEB","Net official development assistance received (current US$)","DT.ODA.ODAT.CD1","","","10000","7140000","141530000","105820000","215510000","136980000","79140000","79520000","126320000","237690000","183360000","120400000","119660000","123460000","196510000","162910000","241060000","168830000","131550000","","","","","","","",
"Central Europe and the Baltics","CEB","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","3.52930761539655","3.63656039224422","4.23871004547693","4.87833964535628","4.48723026765368","4.18698651085283","4.75203721542357","5.80716783802448","5.4999933635169","","6.303","","","",
"Central Europe and the Baltics","CEB","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","SG.NOD.CONS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","6.25795187397223","","","","","",
"Central Europe and the Baltics","CEB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","0.498351097115011","0.219048800648001","0.206628697310096","0.191899496914307","0.155451348864282","0.141744533690408","0.177261467154167","0.138312561354054","0.0259489771256533","0.11036367656168","0.258340207647182","0.177130719707679","0.166677539122501","0.162803147520353","0.180327312814043","0.221879445334543","0.216453630018789","0.16788483677425","0.190750042823125","0.114957269678838","0.155651244777579","0.20601256351759","0.205454068693137","0.191830348480442","0.161069618952692","0.0762176968882212","","",
"Central Europe and the Baltics","CEB","Over-age students, primary (% of enrollment)","SE.PRM.OENR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Overall level of statistical capacity (scale 0 - 100)","IQ.SCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Patent applications, nonresidents","IP.PAT.NRES","3926","3573","5364","8566","8606","8766","9041","12491","12916","16331","17805","17322","18698","14807","9533","6308","1467","1003","768","606","547","542","631","499","495","434","","",
"Central Europe and the Baltics","CEB","Patent applications, residents","IP.PAT.RESD","9533","8086","7048","8147","7664","7676","7025","6882","6411","5863","6060","6212","6589","5888","6099","5561","5585","5994","6280","6947","7648","8262","7943","7919","7218","8044","","",
"Central Europe and the Baltics","CEB","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","0.0226501448590096","0.0227804889476846","0.0228396999072746","0.0228650526336104","0.0228812192063817","0.0229132206334307","0.0183282253643633","0.0183562878602816","0.00770056995450993","0.00773825448710048","0.00778042085221677","0.00760020308630064","0.00763041223902735","0.00766287013855042","0.00768668208116939","0.00768132340998982","","",
"Central Europe and the Baltics","CEB","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","0.0372729362287916","0.0374236879082772","0.0374890764536833","0.037435335182405","0.0373620394258668","0.0373157695175492","0.0281097165216384","0.0281040578859039","0","0","0","0","0","0","0","0","","",
"Central Europe and the Baltics","CEB","People practicing open defecation, urban (% of urban population)","SH.STA.ODFC.UR.ZS","","","","","","","","","","","0.0143543371839599","0.0144804277119047","0.0145574131410178","0.014629687157296","0.0146999791010483","0.0147828721131524","0.0122860363498071","0.0123533018783979","0.0124272902487843","0.0124769988946782","0.0125370527419897","0.0122387499800206","0.0122790255741657","0.0123201964249392","0.0123442574983596","0.0123182954487797","","",
"Central Europe and the Baltics","CEB","People using basic drinking water services (% of population)","SH.H2O.BASW.ZS","","","","","","","","","","","","","","","","98.7676083164723","98.786664865726","98.8027748568158","98.8179452728997","98.834392273971","98.8525555828285","98.8684996141327","98.8838810804913","98.8995955600843","98.9154212904486","98.9156443882888","","",
"Central Europe and the Baltics","CEB","People using basic drinking water services, rural (% of rural population)","SH.H2O.BASW.RU.ZS","","","","","","","","","","","","","","","","97.5315172545533","97.570032830642","97.6016880087903","97.6312000152829","97.6644149852368","97.7019790151437","97.7351615723598","97.7675653420968","97.8003965688357","97.8331346137387","97.8287391050971","","",
"Central Europe and the Baltics","CEB","People using basic drinking water services, urban (% of urban population)","SH.H2O.BASW.UR.ZS","","","","","","","","","","","","","","","","99.5329436364136","99.5381986476867","99.5424421810448","99.5463865458468","99.5508616833074","99.5559709755354","99.5601967909245","99.5639646456058","99.5676645342199","99.5712093477457","99.5717748449234","","",
"Central Europe and the Baltics","CEB","People using basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","91.2954936118804","91.6628982655468","92.045413289913","92.4135920325485","92.7857223176784","93.162196401243","91.1306200240038","91.4688670807141","91.8145736426883","92.1447383264188","92.4661247712309","92.782032325775","93.1018636647734","93.4217256274691","93.7436372484312","94.0700913161026","","",
"Central Europe and the Baltics","CEB","People using basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","84.8698617914132","85.6197344906288","86.3803051792003","87.1336480661057","87.8973867199116","88.6705189909658","84.234793705218","84.8906177783535","85.5642303544041","86.2120649706255","86.8491973131881","87.4782300626676","88.1167703517947","88.755403504479","89.3979379268408","90.0497770607979","","",
"Central Europe and the Baltics","CEB","People using basic sanitation services, urban  (% of urban population)","SH.STA.BASS.UR.ZS","","","","","","","","","","","94.9408844195199","95.0882857391235","95.24828407988","95.3979040490884","95.5474882597084","95.6977818059735","95.3902867744493","95.5199614190827","95.651124680592","95.7777824727664","95.9000838797645","96.019040847542","96.1388900298976","96.2578136973606","96.376819190892","96.497028076998","","",
"Central Europe and the Baltics","CEB","People using safely managed drinking water services (% of population)","SH.H2O.SMDW.ZS","","","","","","","","","","","","","","","","90.171057582571","90.5901435833064","90.8835470006896","90.9738526068469","91.0341621629932","91.0965261265331","91.1622904418623","91.2240684225155","91.2746682800578","91.3118416527942","91.5708297952143","","",
"Central Europe and the Baltics","CEB","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","70.460849710365","70.6771299451248","70.9071833313538","71.1174383307553","71.6162891222753","71.9502765333353","66.7909834082765","67.3057969411375","67.8485331221829","68.3696131067539","68.8859984812125","69.4335099089326","69.9823001865362","70.3684697008202","70.6527609469115","70.9657523656118","","",
"Central Europe and the Baltics","CEB","People using safely managed sanitation services, rural (% of rural population)","SH.STA.SMSS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
